================ Training Loss (Tue Jun  2 11:44:33 2026) ================
================ Training Loss (Wed Jun  3 17:18:03 2026) ================
================ Training Loss (Wed Jun  3 17:24:14 2026) ================
================ Training Loss (Wed Jun  3 17:27:45 2026) ================
(epoch: 10, iters: 1, time: 2.786) lr_pixelwise: 213737.031 rec: 340669.781 rec_orthg: 282549.094 msi_pixelwise: 126932.750 manifold: 23.648 manifold_spa: 11159.593 msi_ss_msi: 134492.391 msi_ss_lr: 210322.109 lrmsi_pixelwise: 13454.743 joint: 659045.812 
(epoch: 2670, iters: 1, time: 2.894) lr_pixelwise: 68417.609 rec: 115654.109 rec_orthg: 22918.557 msi_pixelwise: 47236.496 manifold: 31.225 manifold_spa: 78417.672 msi_ss_msi: 61739.383 msi_ss_lr: 70273.656 lrmsi_pixelwise: 2434.196 joint: 152017.391 
(epoch: 2680, iters: 1, time: 3.373) lr_pixelwise: 69161.367 rec: 117277.781 rec_orthg: 22277.682 msi_pixelwise: 48116.418 manifold: 31.021 manifold_spa: 78397.922 msi_ss_msi: 53021.957 msi_ss_lr: 72280.258 lrmsi_pixelwise: 1960.583 joint: 152281.750 
(epoch: 2690, iters: 1, time: 3.258) lr_pixelwise: 67664.133 rec: 112949.422 rec_orthg: 23672.441 msi_pixelwise: 45285.293 manifold: 30.868 manifold_spa: 78363.594 msi_ss_msi: 51912.965 msi_ss_lr: 67889.828 lrmsi_pixelwise: 1915.290 joint: 148793.672 
(epoch: 2700, iters: 1, time: 3.198) lr_pixelwise: 67267.469 rec: 112171.914 rec_orthg: 22184.381 msi_pixelwise: 44904.445 manifold: 30.713 manifold_spa: 78406.375 msi_ss_msi: 51531.207 msi_ss_lr: 67750.555 lrmsi_pixelwise: 1944.290 joint: 146478.906 
(epoch: 2710, iters: 1, time: 3.244) lr_pixelwise: 67104.664 rec: 111782.805 rec_orthg: 21374.248 msi_pixelwise: 44678.141 manifold: 30.585 manifold_spa: 78497.273 msi_ss_msi: 51592.664 msi_ss_lr: 67393.758 lrmsi_pixelwise: 1999.886 joint: 145255.672 
(epoch: 2720, iters: 1, time: 2.779) lr_pixelwise: 66997.773 rec: 111614.250 rec_orthg: 21155.918 msi_pixelwise: 44616.477 manifold: 30.477 manifold_spa: 78515.531 msi_ss_msi: 51684.062 msi_ss_lr: 67210.484 lrmsi_pixelwise: 2016.402 joint: 144861.266 
(epoch: 2730, iters: 1, time: 3.141) lr_pixelwise: 66726.992 rec: 111142.477 rec_orthg: 20501.879 msi_pixelwise: 44415.484 manifold: 30.394 manifold_spa: 78553.461 msi_ss_msi: 51845.945 msi_ss_lr: 66943.305 lrmsi_pixelwise: 2059.048 joint: 143729.188 
(epoch: 2740, iters: 1, time: 3.399) lr_pixelwise: 66668.312 rec: 110953.484 rec_orthg: 20562.619 msi_pixelwise: 44285.168 manifold: 30.300 manifold_spa: 78634.977 msi_ss_msi: 66271.500 msi_ss_lr: 66894.422 lrmsi_pixelwise: 3027.774 joint: 145135.484 
(epoch: 2750, iters: 1, time: 3.463) lr_pixelwise: 66587.906 rec: 110880.812 rec_orthg: 21411.943 msi_pixelwise: 44292.910 manifold: 30.231 manifold_spa: 78663.891 msi_ss_msi: 51066.672 msi_ss_lr: 66934.250 lrmsi_pixelwise: 2068.219 joint: 144299.656 
(epoch: 2760, iters: 1, time: 3.249) lr_pixelwise: 66312.188 rec: 110391.820 rec_orthg: 21905.691 msi_pixelwise: 44079.633 manifold: 30.160 manifold_spa: 78706.906 msi_ss_msi: 54842.586 msi_ss_lr: 66575.680 lrmsi_pixelwise: 2628.554 joint: 144702.203 
(epoch: 2770, iters: 1, time: 3.417) lr_pixelwise: 66028.023 rec: 110076.031 rec_orthg: 20679.691 msi_pixelwise: 44048.008 manifold: 30.058 manifold_spa: 78777.406 msi_ss_msi: 50623.656 msi_ss_lr: 66359.023 lrmsi_pixelwise: 1715.032 joint: 142625.484 
(epoch: 2780, iters: 1, time: 3.179) lr_pixelwise: 65966.891 rec: 109990.469 rec_orthg: 20572.158 msi_pixelwise: 44023.578 manifold: 29.974 manifold_spa: 78833.625 msi_ss_msi: 58102.027 msi_ss_lr: 66321.656 lrmsi_pixelwise: 2599.242 joint: 143264.922 
(epoch: 2790, iters: 1, time: 3.239) lr_pixelwise: 65646.781 rec: 109450.477 rec_orthg: 20271.301 msi_pixelwise: 43803.695 manifold: 29.860 manifold_spa: 78887.211 msi_ss_msi: 49628.602 msi_ss_lr: 66171.539 lrmsi_pixelwise: 1663.933 joint: 141468.188 
(epoch: 2800, iters: 1, time: 3.429) lr_pixelwise: 65477.535 rec: 109289.711 rec_orthg: 20715.465 msi_pixelwise: 43812.176 manifold: 29.761 manifold_spa: 78942.133 msi_ss_msi: 48919.688 msi_ss_lr: 65971.641 lrmsi_pixelwise: 1629.454 joint: 141657.250 
(epoch: 2810, iters: 1, time: 3.347) lr_pixelwise: 65395.305 rec: 109074.859 rec_orthg: 21944.738 msi_pixelwise: 43679.551 manifold: 29.682 manifold_spa: 78986.820 msi_ss_msi: 48523.480 msi_ss_lr: 65864.664 lrmsi_pixelwise: 1604.323 joint: 142618.844 
(epoch: 2820, iters: 1, time: 3.371) lr_pixelwise: 65111.008 rec: 108685.195 rec_orthg: 20451.477 msi_pixelwise: 43574.188 manifold: 29.589 manifold_spa: 79065.953 msi_ss_msi: 49823.828 msi_ss_lr: 65600.102 lrmsi_pixelwise: 1659.641 joint: 140845.031 
(epoch: 2830, iters: 1, time: 3.291) lr_pixelwise: 65013.391 rec: 108371.391 rec_orthg: 20480.359 msi_pixelwise: 43358.000 manifold: 29.518 manifold_spa: 79119.234 msi_ss_msi: 48890.461 msi_ss_lr: 65464.602 lrmsi_pixelwise: 1701.776 joint: 140457.438 
(epoch: 2840, iters: 1, time: 2.768) lr_pixelwise: 65010.457 rec: 108255.156 rec_orthg: 20605.996 msi_pixelwise: 43244.703 manifold: 29.439 manifold_spa: 79213.141 msi_ss_msi: 49193.594 msi_ss_lr: 65535.680 lrmsi_pixelwise: 1661.159 joint: 140500.203 
(epoch: 2850, iters: 1, time: 3.358) lr_pixelwise: 64825.227 rec: 107964.344 rec_orthg: 20272.047 msi_pixelwise: 43139.117 manifold: 29.384 manifold_spa: 79259.867 msi_ss_msi: 48202.203 msi_ss_lr: 65142.684 lrmsi_pixelwise: 1564.398 joint: 139727.312 
(epoch: 2860, iters: 1, time: 3.278) lr_pixelwise: 64716.461 rec: 107710.570 rec_orthg: 20574.207 msi_pixelwise: 42994.109 manifold: 29.302 manifold_spa: 79312.812 msi_ss_msi: 48941.844 msi_ss_lr: 64878.094 lrmsi_pixelwise: 1696.169 joint: 139836.391 
(epoch: 2870, iters: 1, time: 3.169) lr_pixelwise: 64731.648 rec: 107590.734 rec_orthg: 19928.004 msi_pixelwise: 42859.082 manifold: 29.243 manifold_spa: 79400.250 msi_ss_msi: 58829.836 msi_ss_lr: 64898.582 lrmsi_pixelwise: 1715.847 joint: 140063.156 
(epoch: 2880, iters: 1, time: 3.294) lr_pixelwise: 64927.484 rec: 107660.789 rec_orthg: 19867.762 msi_pixelwise: 42733.305 manifold: 29.175 manifold_spa: 79462.938 msi_ss_msi: 49344.199 msi_ss_lr: 64974.223 lrmsi_pixelwise: 1791.373 joint: 139139.531 
(epoch: 2890, iters: 1, time: 3.486) lr_pixelwise: 64584.164 rec: 107166.180 rec_orthg: 20375.129 msi_pixelwise: 42582.016 manifold: 29.074 manifold_spa: 79510.281 msi_ss_msi: 48696.195 msi_ss_lr: 64448.633 lrmsi_pixelwise: 1666.403 joint: 139022.438 
(epoch: 2900, iters: 1, time: 3.089) lr_pixelwise: 64473.730 rec: 106917.828 rec_orthg: 20395.588 msi_pixelwise: 42444.102 manifold: 29.017 manifold_spa: 79567.719 msi_ss_msi: 45937.109 msi_ss_lr: 64303.902 lrmsi_pixelwise: 1472.287 joint: 138484.750 
(epoch: 2910, iters: 1, time: 3.445) lr_pixelwise: 64520.711 rec: 107056.219 rec_orthg: 20359.996 msi_pixelwise: 42535.508 manifold: 28.951 manifold_spa: 79641.312 msi_ss_msi: 46448.621 msi_ss_lr: 64173.992 lrmsi_pixelwise: 1553.732 joint: 138633.859 
(epoch: 2920, iters: 1, time: 3.341) lr_pixelwise: 64460.730 rec: 106765.562 rec_orthg: 20192.084 msi_pixelwise: 42304.828 manifold: 28.888 manifold_spa: 79718.875 msi_ss_msi: 57311.570 msi_ss_lr: 64607.418 lrmsi_pixelwise: 2139.597 joint: 139363.500 
(epoch: 2930, iters: 1, time: 3.226) lr_pixelwise: 65548.500 rec: 107764.508 rec_orthg: 20484.154 msi_pixelwise: 42216.008 manifold: 28.838 manifold_spa: 79760.125 msi_ss_msi: 52820.023 msi_ss_lr: 65191.055 lrmsi_pixelwise: 2076.815 joint: 140257.453 
(epoch: 2940, iters: 1, time: 3.354) lr_pixelwise: 64310.988 rec: 106328.062 rec_orthg: 20082.184 msi_pixelwise: 42017.070 manifold: 28.742 manifold_spa: 79770.062 msi_ss_msi: 51385.742 msi_ss_lr: 64046.293 lrmsi_pixelwise: 1958.758 joint: 138149.328 
(epoch: 2950, iters: 1, time: 3.148) lr_pixelwise: 64099.031 rec: 106031.422 rec_orthg: 19757.613 msi_pixelwise: 41932.387 manifold: 28.696 manifold_spa: 79826.484 msi_ss_msi: 51061.602 msi_ss_lr: 63632.828 lrmsi_pixelwise: 1957.426 joint: 137454.219 
(epoch: 2960, iters: 1, time: 3.360) lr_pixelwise: 63998.785 rec: 105854.891 rec_orthg: 20850.164 msi_pixelwise: 41856.105 manifold: 28.631 manifold_spa: 79840.031 msi_ss_msi: 50565.625 msi_ss_lr: 63548.312 lrmsi_pixelwise: 1913.025 joint: 138307.750 
(epoch: 2970, iters: 1, time: 3.212) lr_pixelwise: 63798.484 rec: 105517.469 rec_orthg: 20018.061 msi_pixelwise: 41718.984 manifold: 28.600 manifold_spa: 79895.969 msi_ss_msi: 50007.406 msi_ss_lr: 63338.977 lrmsi_pixelwise: 1877.886 joint: 137057.953 
(epoch: 2980, iters: 1, time: 3.362) lr_pixelwise: 63708.277 rec: 105401.016 rec_orthg: 19723.846 msi_pixelwise: 41692.734 manifold: 28.548 manifold_spa: 79898.984 msi_ss_msi: 49011.426 msi_ss_lr: 63279.539 lrmsi_pixelwise: 1789.374 joint: 136532.891 
(epoch: 2990, iters: 1, time: 3.380) lr_pixelwise: 63573.305 rec: 105121.422 rec_orthg: 19943.824 msi_pixelwise: 41548.117 manifold: 28.496 manifold_spa: 79944.102 msi_ss_msi: 46393.434 msi_ss_lr: 63080.102 lrmsi_pixelwise: 1516.656 joint: 136164.266 
(epoch: 3000, iters: 1, time: 2.774) lr_pixelwise: 63506.086 rec: 105012.430 rec_orthg: 20799.631 msi_pixelwise: 41506.344 manifold: 28.440 manifold_spa: 79982.078 msi_ss_msi: 45842.734 msi_ss_lr: 62865.453 lrmsi_pixelwise: 1472.491 joint: 136830.125 
(epoch: 3010, iters: 1, time: 3.322) lr_pixelwise: 63362.547 rec: 104797.359 rec_orthg: 19689.256 msi_pixelwise: 41434.812 manifold: 28.402 manifold_spa: 80042.516 msi_ss_msi: 45303.215 msi_ss_lr: 62823.812 lrmsi_pixelwise: 1513.771 joint: 135450.703 
(epoch: 3020, iters: 1, time: 3.410) lr_pixelwise: 63384.438 rec: 104697.461 rec_orthg: 20024.059 msi_pixelwise: 41313.023 manifold: 28.349 manifold_spa: 80093.766 msi_ss_msi: 45593.660 msi_ss_lr: 62978.375 lrmsi_pixelwise: 1571.438 joint: 135735.859 
(epoch: 3030, iters: 1, time: 3.018) lr_pixelwise: 63140.594 rec: 104391.852 rec_orthg: 19856.029 msi_pixelwise: 41251.258 manifold: 28.295 manifold_spa: 80157.617 msi_ss_msi: 45098.273 msi_ss_lr: 62759.258 lrmsi_pixelwise: 1428.984 joint: 135176.531 
(epoch: 3040, iters: 1, time: 3.114) lr_pixelwise: 63192.102 rec: 104380.914 rec_orthg: 19782.486 msi_pixelwise: 41188.812 manifold: 28.239 manifold_spa: 80217.375 msi_ss_msi: 45852.633 msi_ss_lr: 62856.688 lrmsi_pixelwise: 1604.513 joint: 135194.781 
(epoch: 3050, iters: 1, time: 3.334) lr_pixelwise: 62915.262 rec: 104006.844 rec_orthg: 19867.789 msi_pixelwise: 41091.586 manifold: 28.174 manifold_spa: 80257.156 msi_ss_msi: 45203.113 msi_ss_lr: 62621.875 lrmsi_pixelwise: 1664.140 joint: 134823.547 
(epoch: 3060, iters: 1, time: 3.040) lr_pixelwise: 62904.223 rec: 103940.000 rec_orthg: 19942.949 msi_pixelwise: 41035.781 manifold: 28.133 manifold_spa: 80336.070 msi_ss_msi: 48846.883 msi_ss_lr: 62864.895 lrmsi_pixelwise: 1680.298 joint: 135222.156 
(epoch: 3070, iters: 1, time: 3.220) lr_pixelwise: 62827.902 rec: 103870.375 rec_orthg: 19866.730 msi_pixelwise: 41042.473 manifold: 28.065 manifold_spa: 80352.000 msi_ss_msi: 51103.359 msi_ss_lr: 62726.758 lrmsi_pixelwise: 2155.994 joint: 135335.719 
(epoch: 3080, iters: 1, time: 3.187) lr_pixelwise: 62453.430 rec: 103299.578 rec_orthg: 19907.742 msi_pixelwise: 40846.148 manifold: 28.005 manifold_spa: 80411.805 msi_ss_msi: 51701.812 msi_ss_lr: 62234.465 lrmsi_pixelwise: 2131.001 joint: 134814.047 
(epoch: 3090, iters: 1, time: 3.336) lr_pixelwise: 62366.629 rec: 103228.625 rec_orthg: 19994.979 msi_pixelwise: 40861.992 manifold: 27.952 manifold_spa: 80404.750 msi_ss_msi: 48425.359 msi_ss_lr: 62210.047 lrmsi_pixelwise: 1724.326 joint: 134459.578 
(epoch: 3100, iters: 1, time: 3.282) lr_pixelwise: 62185.941 rec: 102974.266 rec_orthg: 19756.883 msi_pixelwise: 40788.328 manifold: 27.892 manifold_spa: 80435.555 msi_ss_msi: 46223.199 msi_ss_lr: 61832.781 lrmsi_pixelwise: 1536.097 joint: 133690.359 
(epoch: 3110, iters: 1, time: 3.191) lr_pixelwise: 67275.539 rec: 108073.148 rec_orthg: 19717.184 msi_pixelwise: 40797.609 manifold: 27.871 manifold_spa: 80476.734 msi_ss_msi: 56475.992 msi_ss_lr: 67053.047 lrmsi_pixelwise: 2387.780 joint: 140382.016 
(epoch: 3120, iters: 1, time: 3.209) lr_pixelwise: 63433.078 rec: 104011.656 rec_orthg: 19643.805 msi_pixelwise: 40578.574 manifold: 27.775 manifold_spa: 80512.445 msi_ss_msi: 51458.734 msi_ss_lr: 63432.594 lrmsi_pixelwise: 2133.973 joint: 135357.984 
(epoch: 3130, iters: 1, time: 3.390) lr_pixelwise: 62156.715 rec: 102743.109 rec_orthg: 19807.264 msi_pixelwise: 40586.395 manifold: 27.709 manifold_spa: 80526.500 msi_ss_msi: 51840.988 msi_ss_lr: 62066.578 lrmsi_pixelwise: 2022.827 joint: 134143.406 
(epoch: 3140, iters: 1, time: 3.136) lr_pixelwise: 61700.133 rec: 102129.320 rec_orthg: 19656.197 msi_pixelwise: 40429.188 manifold: 27.627 manifold_spa: 80528.953 msi_ss_msi: 51348.785 msi_ss_lr: 61716.891 lrmsi_pixelwise: 2075.214 joint: 133299.609 
(epoch: 3150, iters: 1, time: 3.352) lr_pixelwise: 61389.133 rec: 101742.453 rec_orthg: 19569.793 msi_pixelwise: 40353.320 manifold: 27.569 manifold_spa: 80549.578 msi_ss_msi: 51368.195 msi_ss_lr: 61465.438 lrmsi_pixelwise: 2030.653 joint: 132798.672 
(epoch: 3160, iters: 1, time: 3.366) lr_pixelwise: 61298.930 rec: 101715.594 rec_orthg: 19837.781 msi_pixelwise: 40416.664 manifold: 27.505 manifold_spa: 80569.328 msi_ss_msi: 51368.949 msi_ss_lr: 61414.711 lrmsi_pixelwise: 2036.602 joint: 133035.406 
(epoch: 3170, iters: 1, time: 3.123) lr_pixelwise: 61095.668 rec: 101354.203 rec_orthg: 20280.496 msi_pixelwise: 40258.531 manifold: 27.441 manifold_spa: 80590.625 msi_ss_msi: 51162.312 msi_ss_lr: 61369.297 lrmsi_pixelwise: 2027.366 joint: 133090.594 
(epoch: 3180, iters: 1, time: 2.711) lr_pixelwise: 61020.762 rec: 101324.297 rec_orthg: 20099.768 msi_pixelwise: 40303.535 manifold: 27.394 manifold_spa: 80604.633 msi_ss_msi: 51273.988 msi_ss_lr: 61273.738 lrmsi_pixelwise: 2035.819 joint: 132882.422 
(epoch: 3190, iters: 1, time: 2.702) lr_pixelwise: 60807.988 rec: 101007.250 rec_orthg: 19825.832 msi_pixelwise: 40199.266 manifold: 27.330 manifold_spa: 80643.414 msi_ss_msi: 51103.234 msi_ss_lr: 61297.023 lrmsi_pixelwise: 2033.707 joint: 132276.469 
(epoch: 3200, iters: 1, time: 3.327) lr_pixelwise: 60601.309 rec: 100736.086 rec_orthg: 19597.295 msi_pixelwise: 40134.777 manifold: 27.286 manifold_spa: 80678.047 msi_ss_msi: 51229.496 msi_ss_lr: 61126.465 lrmsi_pixelwise: 2036.561 joint: 131772.641 
(epoch: 3210, iters: 1, time: 3.276) lr_pixelwise: 60542.258 rec: 100747.312 rec_orthg: 19818.527 msi_pixelwise: 40205.055 manifold: 27.233 manifold_spa: 80678.461 msi_ss_msi: 51106.465 msi_ss_lr: 61342.699 lrmsi_pixelwise: 2041.906 joint: 132014.953 
(epoch: 3220, iters: 1, time: 3.277) lr_pixelwise: 60502.641 rec: 100720.188 rec_orthg: 19985.656 msi_pixelwise: 40217.547 manifold: 27.194 manifold_spa: 80735.117 msi_ss_msi: 51527.504 msi_ss_lr: 61124.293 lrmsi_pixelwise: 2064.958 joint: 132177.516 
(epoch: 3230, iters: 1, time: 2.927) lr_pixelwise: 60238.762 rec: 100282.375 rec_orthg: 19758.789 msi_pixelwise: 40043.617 manifold: 27.141 manifold_spa: 80738.680 msi_ss_msi: 51577.488 msi_ss_lr: 61163.625 lrmsi_pixelwise: 2072.074 joint: 131522.484 
(epoch: 3240, iters: 1, time: 3.237) lr_pixelwise: 60069.164 rec: 100065.508 rec_orthg: 19383.568 msi_pixelwise: 39996.344 manifold: 27.100 manifold_spa: 80780.227 msi_ss_msi: 53520.418 msi_ss_lr: 60972.883 lrmsi_pixelwise: 2180.957 joint: 131116.500 
(epoch: 3250, iters: 1, time: 3.202) lr_pixelwise: 59928.469 rec: 99850.555 rec_orthg: 19295.225 msi_pixelwise: 39922.086 manifold: 27.054 manifold_spa: 80804.250 msi_ss_msi: 52802.316 msi_ss_lr: 60957.539 lrmsi_pixelwise: 2142.054 joint: 130735.969 
(epoch: 3260, iters: 1, time: 3.079) lr_pixelwise: 59808.988 rec: 99706.688 rec_orthg: 19332.324 msi_pixelwise: 39897.703 manifold: 27.006 manifold_spa: 80825.297 msi_ss_msi: 51511.945 msi_ss_lr: 60932.336 lrmsi_pixelwise: 2115.273 joint: 130494.969 
(epoch: 3270, iters: 1, time: 3.449) lr_pixelwise: 59766.402 rec: 99658.062 rec_orthg: 19412.309 msi_pixelwise: 39891.656 manifold: 26.964 manifold_spa: 80861.906 msi_ss_msi: 52742.301 msi_ss_lr: 60854.148 lrmsi_pixelwise: 2134.637 joint: 130643.484 
(epoch: 3280, iters: 1, time: 2.817) lr_pixelwise: 59604.008 rec: 99426.148 rec_orthg: 19384.264 msi_pixelwise: 39822.141 manifold: 26.921 manifold_spa: 80872.383 msi_ss_msi: 53835.645 msi_ss_lr: 60833.387 lrmsi_pixelwise: 2254.408 joint: 130502.758 
(epoch: 3290, iters: 1, time: 2.802) lr_pixelwise: 59560.598 rec: 99363.547 rec_orthg: 19382.545 msi_pixelwise: 39802.949 manifold: 26.884 manifold_spa: 80908.172 msi_ss_msi: 51498.777 msi_ss_lr: 60753.938 lrmsi_pixelwise: 2110.717 joint: 130182.438 
(epoch: 3300, iters: 1, time: 2.749) lr_pixelwise: 59458.941 rec: 99232.055 rec_orthg: 19367.617 msi_pixelwise: 39773.113 manifold: 26.842 manifold_spa: 80917.570 msi_ss_msi: 52793.906 msi_ss_lr: 60782.289 lrmsi_pixelwise: 2196.300 joint: 130176.922 
(epoch: 3310, iters: 1, time: 3.350) lr_pixelwise: 59362.625 rec: 99106.055 rec_orthg: 19383.850 msi_pixelwise: 39743.430 manifold: 26.809 manifold_spa: 80956.344 msi_ss_msi: 52812.219 msi_ss_lr: 60676.516 lrmsi_pixelwise: 2202.013 joint: 130058.984 
(epoch: 3320, iters: 1, time: 3.334) lr_pixelwise: 59312.098 rec: 99029.938 rec_orthg: 19416.061 msi_pixelwise: 39717.840 manifold: 26.769 manifold_spa: 80962.750 msi_ss_msi: 53964.719 msi_ss_lr: 60727.027 lrmsi_pixelwise: 2283.093 joint: 130143.484 
(epoch: 3330, iters: 1, time: 3.366) lr_pixelwise: 59286.023 rec: 98988.859 rec_orthg: 19257.566 msi_pixelwise: 39702.836 manifold: 26.743 manifold_spa: 80995.812 msi_ss_msi: 54136.148 msi_ss_lr: 60597.609 lrmsi_pixelwise: 2302.771 joint: 129950.078 
(epoch: 3340, iters: 1, time: 2.765) lr_pixelwise: 59209.648 rec: 98883.016 rec_orthg: 19369.334 msi_pixelwise: 39673.367 manifold: 26.710 manifold_spa: 81005.445 msi_ss_msi: 56572.117 msi_ss_lr: 60710.008 lrmsi_pixelwise: 2517.512 joint: 130232.312 
(epoch: 3350, iters: 1, time: 3.210) lr_pixelwise: 59305.535 rec: 98951.234 rec_orthg: 19217.363 msi_pixelwise: 39645.699 manifold: 26.687 manifold_spa: 81037.023 msi_ss_msi: 49514.555 msi_ss_lr: 60844.418 lrmsi_pixelwise: 1695.369 joint: 129374.031 
(epoch: 3360, iters: 1, time: 3.263) lr_pixelwise: 59114.980 rec: 98731.781 rec_orthg: 19068.928 msi_pixelwise: 39616.797 manifold: 26.656 manifold_spa: 81046.844 msi_ss_msi: 47613.508 msi_ss_lr: 60528.586 lrmsi_pixelwise: 1869.892 joint: 128801.906 
(epoch: 3370, iters: 1, time: 3.267) lr_pixelwise: 59032.375 rec: 98638.906 rec_orthg: 19266.504 msi_pixelwise: 39606.527 manifold: 26.621 manifold_spa: 81061.609 msi_ss_msi: 55149.875 msi_ss_lr: 60454.742 lrmsi_pixelwise: 2154.152 joint: 129681.281 
(epoch: 3380, iters: 1, time: 3.299) lr_pixelwise: 58982.609 rec: 98550.562 rec_orthg: 19109.121 msi_pixelwise: 39567.949 manifold: 26.596 manifold_spa: 81091.688 msi_ss_msi: 48282.586 msi_ss_lr: 60400.422 lrmsi_pixelwise: 1858.946 joint: 128713.883 
(epoch: 3390, iters: 1, time: 3.183) lr_pixelwise: 58934.156 rec: 98482.688 rec_orthg: 19045.506 msi_pixelwise: 39548.527 manifold: 26.568 manifold_spa: 81113.859 msi_ss_msi: 46051.102 msi_ss_lr: 60305.680 lrmsi_pixelwise: 1639.379 joint: 128327.812 
(epoch: 3400, iters: 1, time: 3.315) lr_pixelwise: 58880.738 rec: 98409.438 rec_orthg: 19022.055 msi_pixelwise: 39528.695 manifold: 26.540 manifold_spa: 81141.656 msi_ss_msi: 46248.113 msi_ss_lr: 60244.953 lrmsi_pixelwise: 1588.919 joint: 128239.688 
(epoch: 3410, iters: 1, time: 3.328) lr_pixelwise: 58866.195 rec: 98388.438 rec_orthg: 19000.359 msi_pixelwise: 39522.242 manifold: 26.518 manifold_spa: 81167.508 msi_ss_msi: 45378.305 msi_ss_lr: 60176.891 lrmsi_pixelwise: 1497.938 joint: 128094.109 
(epoch: 3420, iters: 1, time: 1.905) lr_pixelwise: 58826.824 rec: 98329.227 rec_orthg: 18994.643 msi_pixelwise: 39502.402 manifold: 26.495 manifold_spa: 81207.328 msi_ss_msi: 50615.066 msi_ss_lr: 60118.383 lrmsi_pixelwise: 1658.891 joint: 128563.102 
(epoch: 3430, iters: 1, time: 3.311) lr_pixelwise: 58830.859 rec: 98301.922 rec_orthg: 18952.799 msi_pixelwise: 39471.059 manifold: 26.473 manifold_spa: 81220.141 msi_ss_msi: 136105.656 msi_ss_lr: 60119.078 lrmsi_pixelwise: 4525.977 joint: 137329.797 
(epoch: 3440, iters: 1, time: 10.642) lr_pixelwise: 58966.172 rec: 98453.203 rec_orthg: 18949.191 msi_pixelwise: 39487.031 manifold: 26.465 manifold_spa: 81257.203 msi_ss_msi: 54067.656 msi_ss_lr: 60464.254 lrmsi_pixelwise: 2211.997 joint: 129076.781 
(epoch: 3450, iters: 1, time: 14.058) lr_pixelwise: 59138.414 rec: 98561.297 rec_orthg: 18929.148 msi_pixelwise: 39422.879 manifold: 26.422 manifold_spa: 81273.891 msi_ss_msi: 50917.766 msi_ss_lr: 60466.828 lrmsi_pixelwise: 2183.328 joint: 128847.234 
(epoch: 3460, iters: 1, time: 16.063) lr_pixelwise: 58757.250 rec: 98154.094 rec_orthg: 18918.113 msi_pixelwise: 39396.848 manifold: 26.408 manifold_spa: 81275.445 msi_ss_msi: 51824.230 msi_ss_lr: 60181.168 lrmsi_pixelwise: 2064.455 joint: 128479.188 
(epoch: 3470, iters: 1, time: 12.232) lr_pixelwise: 58759.277 rec: 98131.875 rec_orthg: 18934.594 msi_pixelwise: 39372.602 manifold: 26.390 manifold_spa: 81290.328 msi_ss_msi: 49552.066 msi_ss_lr: 60206.004 lrmsi_pixelwise: 2012.105 joint: 128243.484 
(epoch: 3480, iters: 1, time: 11.126) lr_pixelwise: 58643.648 rec: 98004.891 rec_orthg: 18892.045 msi_pixelwise: 39361.242 manifold: 26.374 manifold_spa: 81309.844 msi_ss_msi: 47238.012 msi_ss_lr: 60064.184 lrmsi_pixelwise: 1802.278 joint: 127807.383 
(epoch: 3490, iters: 1, time: 10.638) lr_pixelwise: 58674.621 rec: 98020.164 rec_orthg: 18794.949 msi_pixelwise: 39345.543 manifold: 26.361 manifold_spa: 81323.734 msi_ss_msi: 46157.379 msi_ss_lr: 60037.758 lrmsi_pixelwise: 1656.342 joint: 127600.258 
(epoch: 3500, iters: 1, time: 8.274) lr_pixelwise: 59847.445 rec: 99182.156 rec_orthg: 18862.865 msi_pixelwise: 39334.711 manifold: 26.359 manifold_spa: 81341.391 msi_ss_msi: 60952.438 msi_ss_lr: 61209.008 lrmsi_pixelwise: 2385.702 joint: 130499.734 
(epoch: 3510, iters: 1, time: 6.908) lr_pixelwise: 59094.945 rec: 98398.078 rec_orthg: 18756.633 msi_pixelwise: 39303.133 manifold: 26.335 manifold_spa: 81359.156 msi_ss_msi: 52763.855 msi_ss_lr: 60472.102 lrmsi_pixelwise: 2474.501 joint: 128725.758 
(epoch: 3520, iters: 1, time: 8.771) lr_pixelwise: 58606.121 rec: 97888.133 rec_orthg: 18706.107 msi_pixelwise: 39282.012 manifold: 26.307 manifold_spa: 81362.883 msi_ss_msi: 54358.266 msi_ss_lr: 60005.711 lrmsi_pixelwise: 2301.259 joint: 128260.766 
(epoch: 3530, iters: 1, time: 9.638) lr_pixelwise: 58757.559 rec: 98031.734 rec_orthg: 18750.098 msi_pixelwise: 39274.176 manifold: 26.304 manifold_spa: 81384.797 msi_ss_msi: 78981.797 msi_ss_lr: 60148.723 lrmsi_pixelwise: 2304.109 joint: 130925.289 
(epoch: 3540, iters: 1, time: 9.986) lr_pixelwise: 58635.895 rec: 97904.531 rec_orthg: 18743.219 msi_pixelwise: 39268.637 manifold: 26.288 manifold_spa: 81380.570 msi_ss_msi: 59769.824 msi_ss_lr: 60303.973 lrmsi_pixelwise: 2565.747 joint: 128911.703 
(epoch: 3550, iters: 1, time: 8.614) lr_pixelwise: 59253.023 rec: 98490.094 rec_orthg: 18643.805 msi_pixelwise: 39237.074 manifold: 26.302 manifold_spa: 81389.367 msi_ss_msi: 57542.039 msi_ss_lr: 60697.121 lrmsi_pixelwise: 3407.545 joint: 129298.570 
